ZAP1597389_00	In te, mio amore,  mio bene, in te lo sposo voglio,  non voglio il re	Amore	totalmente sicura	
ZAP1597389_01	    Sia questo core premio di fé	Amore	abbastanza sicura	
ZAP1597389_02	Ma onor di soglio sol piace a me	Amore	forti dubbi	
ZAP1592698_00	So chi t'accese; basta per ora	Rabbia	abbastanza sicura	
ZAP1592698_01	Cesare intese, risolverà	Nessuna	abbastanza sicura	
ZAP1592698_02	    Ma tu procura d'esser più saggio	Rabbia	abbastanza sicura	
ZAP1592698_03	Fra l'armi e l'ire giova il coraggio	Rabbia	forti dubbi	
ZAP1592698_04	Pompa d'ardire qui non si fa	Rabbia	forti dubbi	
ZAP1597532_00	Irresoluto ancor?. - o ardisci, o taci	Rabbia	totalmente sicura	
ZAP1597532_01	E tu in quel dubbio cor fa che cirtù e dover o sieno più fedeli, o sien più audaci	Tristezza	forti dubbi	
ZAP1598271_00	Fra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Gioia	forti dubbi	
ZAP1598271_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Tristezza	totalmente sicura	
ZAP1599896_00	Se tutti i miei pensieri, se mi vedessi il core, forse così d'amore non parleresti a me	Tristezza	totalmente sicura	
ZAP1599896_01	    Non ti sdegnar se poco il tuo pregar mi muove, ch'io sto con l'alma altrove nel ragionar con te	Tristezza	totalmente sicura	
ZAP1600117_00	Al torrente che ruina dalla gelida pendice sia riparo a un infelice la tua bella fedeltà	Ammirazione	abbastanza sicura	
ZAP1600117_01	    Il periglio s'avvicina, a fuggirlo è incerto il piede, se gli manca la tua fede altra scorta un re non ha	Ammirazione	abbastanza sicura	
ZAP1599766_00	Misero tu non sei	Tristezza	totalmente sicura	
ZAP1599766_01	Tu spieghi il tuo dolore e se non desti amore ritrovi almen pietà	Amore	totalmente sicura	
ZAP1599766_02	    Misera ben son io che nel segreto laccio amo, non spero e taccio e l'idol mio nol sa	Tristezza	totalmente sicura	
ZAP1593013_00	Se possono tanto due luci vezzose, son degne di pianto le furie gelose d'un'alma infelice, d'un povero cor	Tristezza	abbastanza sicura	
ZAP1593013_01	    S'accenda un momento chi sgrida, chi dice che vano è il tormento, che ingiusto è il timor	Tristezza	forti dubbi	
ZAP1594194_00	Oh dei! Che dolce incanto è d'un bel ciglio il pianto! Chi mai, chi può resistere?	Rabbia	abbastanza sicura	
ZAP1594194_01	Quel barbaro qual è?	Paura	forti dubbi	
ZAP1594194_02	    Io fuggo amato bene, che se ti resto accanto mi scorderò d'Atene, mi scorderò di me	Tristezza	totalmente sicura	
ZAP1597863_00	Già si desta la tempesta, hai nemici i venti e l'onde, io ti chiamo su le sponde e tu resti in mezzo al mar	Amore	forti dubbi	
ZAP1597863_01	    Ma se vinta alfin tu sei dal furor de le procelle, non lagnarti de le stelle, degli dei non ti lagnar	Rabbia	forti dubbi	
ZAP1598108_00	Ogni amator suppone che della sua ferita sia la beltà cagione ma la beltà non è	Tristezza	abbastanza sicura	
ZAP1598108_01	    È un bel desio che nasce allor che men s'aspetta, si sente che diletta ma non si sa perché	Amore	abbastanza sicura	
ZAP1596807_00	In questa selva oscura entrai poc'anzi ardito; or nel cammin smarrito timido errando io vo	Paura	totalmente sicura	
ZAP1596807_01	    Un sol non m'assicura raggio di stella amica; e par che il cor mi dica che qui perir dovrò	Paura	totalmente sicura	
ZAP1596277_00	Beltà che più non piace, lasciar d'amar si può	Amore	totalmente sicura	
ZAP1596277_01	    Se il cielo in più sembianti i doni suoi versò, io perché ingiusto a tanti un sol ne adorerò?.	Gioia	abbastanza sicura	
ZAP1593636_00	Grandi, è ver, son le tue pene; perdi, è ver, l'amato bene; ma sei tua; ma piangi intanto; ma domandi almen pietà	Tristezza	totalmente sicura	
ZAP1593636_01	    Io dal fato, io sono oppressa	Tristezza	totalmente sicura	
ZAP1593636_02	Perdo altrui; perdo me stessa; né conservo almen del pianto l'infelice libertà	Tristezza	totalmente sicura	
ZAP1590073_00	Son quel fiume che gonfio d'umori, quando il gielo si scioglie in torrenti, selve, armenti, capanne e pastori porta seco e ritegno non ha	Gioia	forti dubbi	
ZAP1590073_01	     Se si vede fra gli argini stretto sdegna il letto, confonde le sponde e superbo fremendo sen va	Ammirazione	abbastanza sicura	
ZAP1600007_00	Se pugnar non sai col fato innocente sventurato, basto solo al gran cimento quando langue il tuo valor	Rabbia	totalmente sicura	
ZAP1600007_01	    Rende giusto il tradimento chi punisce il traditor	Rabbia	totalmente sicura	
ZAP1600299_00	Co 'l tuo fato dispietato se il pugnar ti fa spavento la mia fè nel gran cimento s'armerà tutta costanza 	Tristezza	forti dubbi	
ZAP1599756_00	Di quell'ingiusto sdegno io la cagion non vedo	Rabbia	totalmente sicura	
ZAP1599756_01	Offenderti non credo parlandoti d'amor	Rabbia	totalmente sicura	
ZAP1599756_02	    Tu mi rendesti amante	Tristezza	abbastanza sicura	
ZAP1599756_03	Colpa è del tuo sembiante la libertà del labro, la servitù del cor	Rabbia	totalmente sicura	
ZAP1597098_00	In stringerti al seno se morte avessi almeno, contento                   morirei, mio ben cor mio	Gioia	abbastanza sicura	
ZAP1597098_01	contenta	Gioia	abbastanza sicura	
ZAP1597098_02	   Amami e vivi, o cara	Amore	totalmente sicura	
ZAP1597098_03	Ahi! Che partenza amara! Addio. Morir non posso; e posso dirti addio	Tristezza	totalmente sicura	
ZAP1600048_00	Gelido in ogni vena scorrer mi sento il sangue	Paura	totalmente sicura	
ZAP1600048_01	L'ombra del figlio esangue m'ingombra di terror	Paura	totalmente sicura	
ZAP1600048_02	    E per maggior mia pena vedo che fui crudele a un'anima fedele, a un innocente cor	Tristezza	totalmente sicura	
ZAP1600338_00	Caro bell'idol mio sol placherò il mio duol quando sarai con me	Amore	totalmente sicura	
ZAP1598360_00	Tacerò se tu lo brami ma fai torto alla mia fede, se mi chiami traditor	Rabbia	totalmente sicura	
ZAP1598360_01	     Porterò lontano il piede ma placati i sdegni tuoi so che poi n'avrai rossor	Rabbia	totalmente sicura	
ZAP1594364_00	Di vantarsi ha ben ragione del suo cor, de' propri affetti chi dispone a suo piacer	Rabbia	abbastanza sicura	
ZAP1594364_01	    Ma in amor gli alteri detti non son degni assai di fede	Tristezza	totalmente sicura	
ZAP1594364_02	Libertà co' lacci al piede vanta spesso il prigionier	Tristezza	forti dubbi	
ZAP1598433_00	Parla. - Dovrei... Ma no..	Tristezza	totalmente sicura	
ZAP1598433_01	L'amor... oh dio, la fé..	Amore	totalmente sicura	
ZAP1598433_02	Ah che parlar non so	Tristezza	totalmente sicura	
ZAP1598433_03	Spiegalo tu per me	Amore	totalmente sicura	
ZAP1596599_00	Sono in mar; non veggo sponde; mi confonde il mio periglio	Paura	totalmente sicura	
ZAP1596599_01	Ho bisogno di consiglio, di soccorso, di pietà	Paura	totalmente sicura	
ZAP1596599_02	    Improvvisa è la tempesta né mi resta aita alcuna, se al furor della fortuna m'abbandona l'amistà	Tristezza	totalmente sicura	
ZAP1598050_00	Va crescendo il mio tormento, io lo sento e non l'intendo, giusti dei, che mai sarà?.	Paura	totalmente sicura	
ZAP1598469_00	Ogni amator suppone che della sua ferita sia la beltà cagione ma la beltà non è	Amore	abbastanza sicura	
ZAP1598469_01	    È un bel desio che nasce allor che men s'aspetta, si sente che diletta ma non si sa perché	Amore	abbastanza sicura	
ZAP1592769_00	Peni tu per una ingrata, un ingrato adoro anch'io	Tristezza	totalmente sicura	
ZAP1592769_01	È il tuo fato eguale al mio, è nemico ad ambi amor	Rabbia	abbastanza sicura	
ZAP1592769_02	    Ma s'io nacqui sventurata, se per te non v'è speranza, sia compagna la costanza com'è simile il dolor	Tristezza	totalmente sicura	
ZAP1596544_00	Perché, se re tu sei, perché, se tua son io, perché bell'idol mio sei nato a sospirar?	Tristezza	totalmente sicura	
ZAP1596544_01	    Non so se mia tu sei; non so se re son io; parmi bell'idol mio, parmi di delirar	Tristezza	totalmente sicura	
ZAP1596544_02	    Spiegati	Rabbia	forti dubbi	
ZAP1596544_03	                      Io... Sappi... Addio	Tristezza	totalmente sicura	
ZAP1596544_04	Così mi lasci ingrato! Ah non è stanco il fato di farmi palpitar	Rabbia	totalmente sicura	
ZAP1596152_00	Ah se provar mi vuoi chiedimi o padre il sangue; e tutto a' piedi tuoi padre lo verserò	Tristezza	abbastanza sicura	
ZAP1596152_01	    Ma che un tuo figlio istesso debba volerti oppresso?	Rabbia	abbastanza sicura	
ZAP1596152_02	Gran genitor perdona tanta virtù non ho	Tristezza	totalmente sicura	
ZAP1599776_00	Alma grande e nata al regno fra le selve ancor tramanda qualche raggio, qualche segno dell'oppressa maestà	Tristezza	forti dubbi	
ZAP1599776_01	    Come il foco in chiuso loco tutto mai non cela il lume	Paura	abbastanza sicura	
ZAP1599776_02	Come stretto in picciol letto nobil fiume andar non sa	Paura	abbastanza sicura	
ZAP1597021_00	Tu sei mio caro ardor, tu sei mio dolce amor e senza te non ho, dirò, né cor né vita, idolo mio	Amore	totalmente sicura	
ZAP1597021_01	    Ma in ira al genitor, mia pena sei, mio orror; son miei gli affetti sui; e con l'odio di lui, ti abborro anch'io	Rabbia	totalmente sicura	
ZAP1599918_00	Per te con giro eterno torni dal Gange fuora la fortunata aurora di così lieto dì	Gioia	totalmente sicura	
ZAP1599918_01	    Ma quella che ritorna dall'onda sua natia sempre più bella sia dell'altra che partì	Gioia	totalmente sicura	
ZAP1597693_00	Non si crede sventurato chi vantar può sua innocenza	Ammirazione	abbastanza sicura	
ZAP1597693_01	È infelice in apparenza, 	Gioia	abbastanza sicura	
ZAP1594179_00	Ah d'ascoltar già parmi quella guerriera tromba che fra le stragi e l'armi m'inviterà per te	Gioia	abbastanza sicura	
ZAP1594179_01	    Non mi spaventa il fato, non mi fa orror la tomba, se a te non moro ingrato mio generoso re	Ammirazione	totalmente sicura	
ZAP1596446_00	Se vincendo vi rendo felici, se partendo non lascio nemici, che bel giorno fia questo per me!	Gioia	totalmente sicura	
ZAP1596446_01	   De' sudori ch'io spargo pugnando non dimando più bella mercé	Paura	abbastanza sicura	
ZAP1593661_00	Se cerca, se dice: «L'amico dov'è?.» «L'amico infelice» rispondi «morì»	Tristezza	totalmente sicura	
ZAP1593661_01	    Ah no sì gran duolo non darle per me	Tristezza	totalmente sicura	
ZAP1593661_02	Rispondi ma solo: «Piangendo partì»	Tristezza	totalmente sicura	
ZAP1593661_03	    Che abisso di pene! Lasciare il suo bene! Lasciarlo per sempre! Lasciarlo così!	Rabbia	abbastanza sicura	
ZAP1600414_00	Vanne , amor, se giusto sei, vanne in seno al caro bene a spiegar gli affanni miei, le mie pene a palesar	Tristezza	totalmente sicura	
ZAP1597011_00	Non dispetto, non speranza sedurrà la mia costanza sul destino del tuo figlio	Ammirazione	totalmente sicura	
ZAP1597011_01	    Ma del giusto e del dovere farò legge al mio potere, farò norma al mio consiglio	Ammirazione	totalmente sicura	
ZAP1594310_00	Oh che felici pianti! che amabile martir! pur che si possa dir: «Quel core è mio»	Gioia	totalmente sicura	
ZAP1594310_01	    Di due bell'alme amanti un'alma allor si fa, un'alma che non ha che un sol desio	Ammirazione	totalmente sicura	
ZAP1595892_00	Deh non mi avere a sdegno, se te, Deidamia, adoro;	Ammirazione	totalmente sicura	
ZAP1595892_01	   Sotto vil manto indegno talor grand'alma stassi	Tristezza	totalmente sicura	
ZAP1595892_02	Così tra glebe e sassi si asconde aureo tesoro	Gioia	totalmente sicura	
ZAP1595892_03	Deh non mi avere a sdegno, se te, Agarista, adoro	Ammirazione	totalmente sicura	
ZAP1593003_00	Se mai più sarò geloso, mi punisca il sacro nume che dell'India è domator	Rabbia	totalmente sicura	
ZAP1594037_00	Sappi che al nascer mio..	Tristezza	totalmente sicura	
ZAP1594037_01	Siegui	Ignora		
ZAP1594037_02	                (Giurai tacer)	Tristezza	abbastanza sicura	
ZAP1594037_03	    Sappi che bramo anch'io..	Amore	totalmente sicura	
ZAP1594037_04	Parla	Ignora		
ZAP1594037_05	             (Crudel dover!)	Rabbia	totalmente sicura	
ZAP1594037_06	   Perché t'arresti ancora?	Paura	totalmente sicura	
ZAP1594037_07	Perché cominci e cessi?	Paura	totalmente sicura	
ZAP1594037_08	Ah se parlar potessi quanto direi di più	Amore	totalmente sicura	
ZAP1594037_09	    Finger con chi s'adora..	Tristezza	abbastanza sicura	
ZAP1594037_10	Celar quel che si brama..	Tristezza	abbastanza sicura	
ZAP1594037_11	È troppo a chi ben ama incomoda virtù	Tristezza	forti dubbi	
ZAP1598021_00	Ardi per me fedele, serba nel cor lo strale ma non mi dir crudele, se non avrai mercé	Amore	totalmente sicura	
ZAP1598021_01	   Hanno sventura eguale la tua, la mia costanza	Tristezza	totalmente sicura	
ZAP1598021_02	Per te non v'è speranza, non v'è pietà per me	Tristezza	totalmente sicura	
ZAP1593731_00	Opprimete i contumaci, son gli sdegni allor permessi; ma infierir contro gli oppressi! Quest'è un barbaro piacer	Tristezza	abbastanza sicura	
ZAP1593731_01	    Non v'è trace in mezzo a' Traci sì crudel che non risparmi quel meschin che getta l'armi, che si rende prigionier	Rabbia	totalmente sicura	
ZAP1593806_00	Ch'io parto reo lo vedi; ch'io son fedel lo sai; di te non mi scordai, non ti scordar di me	Tristezza	totalmente sicura	
ZAP1593806_01	    Soffro le mie catene; ma questa macchia in fronte, ma l'odio del mio bene soffribile non è	Rabbia	abbastanza sicura	
ZAP1600187_00	Amico il fato mi guida in porto e tu spietato mi fai perir	Tristezza	abbastanza sicura	
ZAP1600187_01	    Ti renda amore per mio conforto tutto il dolore che fai soffrir	Tristezza	abbastanza sicura	
ZAP1592591_00	So che pietà non hai e pur ti deggio amar	Tristezza	abbastanza sicura	
ZAP1592591_01	Dove apprendesti mai l'arte d'innamorar quando m'offendi	Rabbia	totalmente sicura	
ZAP1592591_02	   Se compatir non sai, se amor non vive in te, perché crudel, perché così m'accendi?.	Rabbia	totalmente sicura	
ZAP1596494_00	Da quel sembiante appresi a sospirare amante; sempre per quel sembiante sospirerò d'amor	Amore	totalmente sicura	
ZAP1596494_01	    La face a cui m'accesi sola m'alletta e piace; è fredda ogn'altra face per riscaldarmi il cor	Gioia	totalmente sicura	
ZAP1595674_00	Non giunge degli affetti la turba contumace a violar la pace del tuo tranquillo cor	Ammirazione	abbastanza sicura	
ZAP1595674_01	    Così del re de' numi fremon, ma sotto al trono, e il turbine ed il tuono e le tempeste e i fiumi nelle lor fonti ancor	Paura	totalmente sicura	
ZAP1597575_00	Laido, misero, pezzente, incivile superbo, ma vile del saper, che tu professi, 	Rabbia	totalmente sicura	
ZAP1594325_00	Voi leggete in ogni core, voi sapete o giusti dei se son puri i voti miei, se innocente è la pietà	Tristezza	abbastanza sicura	
ZAP1594325_01	    So che priva d'ogni errore ma crudel non mi volete; so che in ciel non confondete la barbarie e l'onestà	Tristezza	abbastanza sicura	
ZAP1597202_00	Alma, al pianger troppo avvezza a che temi di goder?	Paura	abbastanza sicura	
ZAP1597202_01	    Certa già di tua grandezza, o men credi al tuo timore o più senti il tuo piacer	Gioia	abbastanza sicura	
ZAP1593590_00	Superbo di me stesso andrò, portando in fronte quel caro nome impresso come mi sta nel cor	Amore	totalmente sicura	
ZAP1593590_01	    Dirà la Grecia poi che fur comuni a noi l'opre, i pensier, gli affetti e alfine i nomi ancor	Gioia	abbastanza sicura	
ZAP1596830_00	Questa è la bella face che mi destina amore; e questa del mio core l'unico ardor sarà	Amore	totalmente sicura	
ZAP1596830_01	    Finor beltà maggiore mai non formar gli dei; e il minor pregio in lei è il pregio di beltà	Amore	totalmente sicura	
ZAP1598590_00	Già si desta la tempesta, hai nemici i venti e l'onde, io ti chiamo su le sponde e tu resti in mezzo al mar	Rabbia	abbastanza sicura	
ZAP1598590_01	    Ma se vinta alfin tu sei dal furor de le procelle, non lagnarti de le stelle, degli dei non ti lagnar	Rabbia	abbastanza sicura	
ZAP1596787_00	Non speri onusto il pino tornar di bei tesori, senza varcar gli orrori del procelloso mar	Tristezza	forti dubbi	
ZAP1596787_01	    Ogni sublime acquisto va col suo rischio insieme; questo incontrar chi teme quello non dee sperar	Rabbia	forti dubbi	
ZAP1590236_00	Su la pendice alpina dura la quercia antica e la stagion nemica per lei fatal non è;	Ammirazione	totalmente sicura	
ZAP1590236_01	   ma quando poi ruina di mille etadi a fronte, gran parte fa del monte precipitar con sé	Paura	abbastanza sicura	
ZAP1598377_00	Chiamami pur così	Rabbia	totalmente sicura	
ZAP1598377_01	Forse pentita un dì pietà mi chiederai ma non l'avrai da me	Tristezza	totalmente sicura	
ZAP1598377_02	    Quel barbaro che sprezzi non placheranno i vezzi; né soffrirà l'inganno quel barbaro da te	Rabbia	totalmente sicura	
ZAP1596420_00	Vanne a regnar ben mio ma fido a chi t'adora serba, se puoi, quel cor	Gioia	forti dubbi	
ZAP1596420_01	    Se ho da regnar ben mio sarò sul trono ancora il fido tuo pastor	Ammirazione	abbastanza sicura	
ZAP1596420_02	 Ah che crudel timor!	Paura	abbastanza sicura	
ZAP1596420_03	   Ah proteggete o dei questo innocente amor	Amore	totalmente sicura	
ZAP1598073_00	Dirò che fida sei, su la mia fé riposa	Gioia	totalmente sicura	
ZAP1598073_01	Sarò per te pietosa, (per me crudel sarò)	Tristezza	totalmente sicura	
ZAP1598073_02	     Sapranno i labri miei  scoprirgli il tuo desio	Amore	totalmente sicura	
ZAP1598073_03	(Ma la mia pena, oh dio,  come nasconderò?.)	Tristezza	totalmente sicura	
ZAP1596390_00	Intendo amico rio quel basso mormorio; tu chiedi in tua favella il nostro ben dov'è	Ammirazione	totalmente sicura	
ZAP1596390_01	    Intendo amico rio	Ammirazione	totalmente sicura	
ZAP1598451_00	Fra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Tristezza	abbastanza sicura	
ZAP1598451_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Ammirazione	abbastanza sicura	
ZAP1597869_00	Cadrà fra poco in cenere il tuo nascente impero e ignota al passaggiero Cartagine sarà	Rabbia	abbastanza sicura	
